,TweetID,HateType,TweetText,Hate
991,562876448831451136,none,"you know, that's an interesting idea. Maybe I should get some promoted tweets for ggautoblocker.",0
992,562877175083581441,none,@mgcoll @dsplaisted @TheQuinnspiracy @shanselman Nice meeting you too!,0
993,562877385977384961,none,"@bryneaux maybe! I'm staying up in Bellingham, so it's a little bit of a drive.",0
994,562878414378766337,none,@sschinke I have no interest in Gratipay beyond using them as an example of what not to do.,0
995,562881730303234049,none,"@KrysEmlyn it was lovely meeting you, too.",0
996,562883145931186176,none,RT @a_man_in_black: This article is shit but lol @GRIMACHU losing an argument with @randi_ebooks made Buzzfeed. #gamergate http://t.co/icWb…,0
997,562883166659444736,none,RT @randi_ebooks: @a_man_in_black @GRIMACHU Losing so hard.,0
998,562884029985599488,none,@asciibear @lastcontract @a_man_in_black unsubscribe,0
999,562884222692892672,none,"RT @a_man_in_black: oh my fucking god 
you should see this @freebsdgirl http://t.co/Qj4D4797uB",0
1000,562888269722312704,none,"Went comic shopping tonight with @shanselman, @alexlifschitz, @TheQuinnspiracy. Super fun time. :) http://t.co/wUuuyyUaeK",0
1001,562890985118900224,none,RT @GuusHenkBremer: @freebsdgirl All the world needs is a cyber-buddycop film starring you and your twitterbot fighting crime and spouting …,0
1002,562891004924424192,none,@GuusHenkBremer YES,0
1003,562891755545436160,none,I kinda reallllllly want a magnetic implant in my fingertip now.,0
1004,562891925158899712,none,@a_man_in_black but daaaaaaaad,0
1005,562892553444683777,none,http://t.co/dALZL6ZuOV,0
1006,562892755048099840,none,@asciibear @TheQuinnspiracy MAKE ME,0
1007,562898315982143488,none,"RT @TheQuinnspiracy: New Crash Override Guide: Account Security 101: Passwords, Multifactor, Social Engineering, and You http://t.co/mgJPHN…",0
1008,562941938270478336,none,@GodOfCyanide Harley Quinn,0
1009,562942941300535298,none,@elplatt @TheQuinnspiracy babies,0
1010,562943065523240961,none,@alain_vde you're awesome! Thanks :),0
1011,562943218783117312,none,@GarlicKingYT @ChrisWarcraft @Spacekatgal what are video games,0
1012,563024092711104514,none,"A ""random scientist"" that keeps blogging about me. A sexist asswipe that told me to not bother with my projects coz he did it @anansi234",0
1013,563024299221864448,none,"But it's about ethics in eggs warping facts, right? @anansi234",0
1014,563026328581328898,none,@IUseVATSTooMuch @anansi234 nah. A *really* bad data scientist with the worst sourcing methodologies ever,0
1015,563026680932233217,none,"RT @Spacekatgal: Woke up to see Revolution PC is ranked 84th Steam Greenlight games in 20 hours! THIS IS AMAZING, thank you! http://t.co/NW…",0
1016,563026881512226817,none,The list of companies for the anti-abuse round table I'm building is growing. I'm excited. The world needs this.,0
1017,563027251630182400,none,"If you're a company in SF that has an abuse/community dept or person, this is something you want to be a part of. Hit me up. randi@randi.io",0
1018,563027947423272960,none,"Purpose of this group is to share the types of abuse seen, talk about how to deal with it, and diff policy changes/tools that are needed.",0
1019,563028257034240000,none,@8BitBecca possibly. Want to see how this evolves. Internet video conf may become a thing.,0
1020,563028901803589632,none,I woke up to this little stalker sitting in my lap staring at me. http://t.co/g8tPqkBCz9,0
1021,563028983617687553,none,@8BitBecca I'm only one person.,0
1022,563029199011983361,none,@desertfox899 is this 1997??? who uses MSN????,0
1023,563029717906108416,none,"@8BitBecca I'm sure :) but I don't know them personally, and this is what my soon to be NPO does. I'm not signing off on some rando.",0
1024,563029922311311360,none,@8BitBecca things need to start small and then grow.,0
1025,563033637789401088,none,"RT @codemastermm: It's official: The FCC will motion to have The Internet filed under Title II as a utility.
http://t.co/lHfSu4ctGh",0
1026,563033924650405888,none,@gamergatetxt @Cernowatch @PlayDangerously gaters trigger too many false positives. He would lose his valid follower base.,0
1027,563034338183639040,none,I am going to smack down anyone I see bitching about how cernovich bought his followers. You're spreading unsubstantiated rumors. Not cool.,0
1028,563034498586398720,none,"I don't care what BS cernovich has done, have some goddamn ethics. For real, though.",0
1029,563034847741231104,none,Continuing to spread those rumors is basically the same thing as gaters saying I was arrested for drugs.,0
1030,563035271642750978,none,RT @a_man_in_black: @freebsdgirl You might want to take this to whoever your person at Twitter is. https://t.co/QsUdICRIEP,0
1031,563035498986631169,none,@a_man_in_black noted. Although this is tricky - what's it going to accomplish? Another suspended gater account?,0
1032,563035685431812098,none,@a_man_in_black I think I'm going to push it to people outside of safety so we can get some better promotion reviews.,0
1033,563036025254330368,none,@gamergatetxt @Cernowatch @PlayDangerously complained early on that people bought him followers to get his acct suspended.,0
1034,563036209744969728,none,@a_man_in_black the trickiest thing of all ;),0
1035,563036988883087360,none,"@gamergatetxt @Cernowatch @PlayDangerously perhaps. But regardless, tools to remove bots would remove gaters.",0
1036,563037196538884096,none,"@gamergatetxt @Cernowatch @PlayDangerously sitting here and spreading unsubstantiated rumors is a shit move, though. We aren't gaters.",0
1037,563037446003490817,none,RT @pydanny: My wife co-founded pyladies; the best thing I've done for gender diversity was to let women speak. #stopWadhwa2015 http://t.co…,0
1038,563037541394571264,none,"RT @MetaCookbook: Ok. I'm gonna chill a bit longer, then walk some pups. And remind you @sigje has done #morethanwadhwa for tech. #StopWadh…",0
1039,563037696600584192,none,"RT @torvos: Wadhwa thinks he ""took intense fire"" for helping women in tech not realizing the fire he's getting is for doing the opposite #s…",0
1040,563037819539849217,none,@ameliagreenhall you rock. Fuck errything about that guy.,0
1041,563038441479634948,none,"OHMYGOD I just realized what ""my soggy knees"" meant. That is better than ""freeze peaches"" - I feel so old",0
1042,563041324673556482,none,RT @AFTRebecca: I wrote about how new stretch marks turned me into a massive hypocrite when it comes to sex: http://t.co/LWJjmDXJaU http://…,0
1043,563041952623788032,none,@WilliamShatner @steve_markham watching someone with 1k followers explain Twitter to you has been the highlight of my past 15 minutes.,0
1044,563042612815618049,none,@devslashzero @chilblane YES,0
1045,563042679257587712,none,RT @devslashzero: @chilblane @freebsdgirl well technically gif is a hard g,0
1046,563042729899589633,none,@chilblane @devslashzero IS TOO,0
1047,563043026415939584,none,SICK HIM,0
1048,563049033225469952,none,".@SimplyTheBT except adderall is legal, prescribed, and I wasn't arrested for it. NEXT TROLL?",0
1049,563054369730740224,none,I need pajama pants that don't look like pajama pants. Going out to lunch in Super Mario Bros pants. Haters gonna hate.,0
1050,563054840193232899,none,"RT @jjammerzs: @freebsdgirl Here ya go:

http://t.co/VUVTWGcNZt",0
1051,563055164303900672,none,"@RealityForger just change your profile pic/name to a woman, pref w/brightly colored hair. Tweet out ""gamers are dead"" or ""games are sexist""",0
1052,563055392054591488,none,Proof http://t.co/eWOqVzu5wL,0
1053,563058212396879876,none,@ThePeePs2 I am not taking life advice from someone that doesn't know the diff between wear and ware,0
1054,563058444715180032,none,@ScudsCorp yes ;),0
1055,563058513350778880,none,@ScudsCorp as was @alexlifschitz and @TheQuinnspiracy,0
1056,563059006181482496,none,This is the best account. http://t.co/FIO7cnlVnj,0
1057,563059360700837890,none,@ScudsCorp @alexlifschitz @TheQuinnspiracy I bring the party!,0
1058,563059942081720321,none,@DennisCEarl w not v ;),0
1059,563065356772999168,none,http://t.co/NXgtqSlchG,0
1060,563066413628555264,none,@Sir5000 she auto follows back,0
1061,563066632873185280,none,RT @Envisager_: Cannot unsee. http://t.co/9Tb8dBV3Da,0
1062,563076322642362369,none,Pulling on my lip rings to freak out my mom.,0
1063,563076544592367617,none,@DennisCEarl no worries,0
1064,563082741370339330,none,ur face is classified as a utility by the FCC.,0
1065,563084011489480704,none,"Gather round, kids. It's story time, brought to you by my good friend @jcmanous.",0
1066,563084435844001792,none,"Once upon a time, in a land far, far away, in the great state of Georgia, yours truly worked with @jcmanous.",0
1067,563084737183756288,none,"We parted ways, but stayed in touch throughout the years. He got swole while I went off and did my thing, writing Perl, angering trolls.",0
1068,563084960962445312,none,"This brings us to today, when the hero of this story, @jcmanous, was on a bus near UGA. Listening to his podcasts, doing his thing...",0
1069,563085113123422209,none,"... when he hears ""blue haired bitch"", ""gamergate"", and ""freebsdgirl"". Oh, dear.",0
1070,563085287338037249,none,"Words were said. The gaters protested ""free speech!"" - alas, speech may be free, but not of consequences.",0
1071,563085551776313345,none,"Given that my friend is quite fit and these gaters were not, they quickly departed at the next stop, instead of ""debating"" further.",0
1072,563085860078628865,none,"Take heed, gaters. You're alone in the world in your campaign of hate. People will stand up to you. Men and women will stand up to you.",0
1073,563092979305701376,none,@sunkensomething I... I thought you were being snarky...,0
1074,563093253378289665,none,LRT did not appear to be snark. o_O.  Pretty sure dude was serious.,0
1075,563093563916161026,none,I didn't think there were any of those people left...,0
1076,563115712177127424,none,@Trunthepaige @RissaDueling @Spacekatgal lol. suuuuuuuuuuuuuuuuuure.,0
1077,563156168936148992,none,"RT @jere7my: @freebsdgirl Ah, here we go. Didn't take long to scratch off that silver ""ethics"" foil to find we won a free MRA. http://t.co/…",0
1078,563158057564139521,none,".@El_Duce_Rises you're right. They are! Show me where it says ""drugs"" and not ""failure to appear for expired tags""",0
1079,563165580916576260,none,@randi_ebooks bot fight,0
1080,563184438465421313,none,@sschinke @Blackamazon @shanley also sorta working with Twitter on a bunch of things. Will get clarity on NDA.,0
1081,563184648461615104,none,Not looking for FTE outside of my anti-harassment org ;) @sebkha,0
1082,563189736492134400,none,Watching devil wears prada just reaffirms my desire to be single forever. Needy boyfriend omfg.,0
1083,563199972619726848,none,"I remain optimistic about @twitter and acknowledge that this is a complex problem with no easy solution. Less hate, more ideas, please.",0
1084,563200420755931136,none,".@NotAllBhas @sydneyparkerr ""I watched 4 episodes of In Living Color I AM KINDA AN EXPERT, GAWD"" *hairflip*",0
1085,563200698784169984,none,@RealDackFayden @twitter I can bring that up.,0
1086,563200984474583040,none,@shanley hi you're rad.,0
1087,563201540647686144,none,My stepdad walked into the room to offer me pot (WA!) and then he farted for 5 seconds when I declined.,0
1088,563201710269554689,none,"My mom handed me a book of coupons for buying bras.

I love my family, but I am leaving tomorrow :P",0
1089,563202007788314624,none,@slagkick I didn't acknowledge the fart I DONT KNOW,0
1090,563202102206279680,none,@shanley #killallmen,0
1091,563210399990837248,none,@MaxxieBytes @NotAllBhas (hilarious side note: that show was my only sighting of a PoC until I was 15. Backwoods farm country. Saw 1 ep.),0
1092,563211120857456640,none,@freedominguez I saw. :) I've been working directly with twitter's safety department. I have faith they want to do the right thing.,0
1093,563213434670436353,none,RT @freedominguez: @freebsdgirl http://t.co/VYR6qfoqsz,0
1094,563213706192896001,none,"@slagkick @Void_Liminality he's pretty chill. Super sick, though. Multiple sclerosis which is why he's always stoned.",0
1095,563231555296829440,none,"RT @a_man_in_black: btw my alt Twitter accounts are @felfreq, @LunacyHS, and @freebsdgirl",0
1096,563232127622201345,none,a kickstarter is tempting. but I'm just so weird about money. I still feel kind of squick about my patron tbh. blame FOSS mentality.,0
1097,563233411561562112,none,"I have so many ideas and so little time, even doing this full time. 90% of what I'm doing is talking to people.",0
1098,563234013091872769,none,"I'm slowly finding people that I trust, but it's all so hard because I care *so much*.",0
1099,563234108013170689,none,@girlziplocked @DoubleUnionSF not yet. I should.,0
1100,563234207602716672,none,@SSTwinrova I need to sit down with one and figure out how to be a better PM at my life. ;),0
1101,563234321482252288,none,"@SSTwinrova I'm still at the stage where I've given up on finding a good task list mgt app that fits with my workflow, so I use a notepad.",0
